command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query013/query013_0.sql"" ./dsb_10.db",0.93289138656,0.010720510716921771,0.93132066806,0.77794126,0.2243006,0.92228132856,0.95269166756
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query018/query018_0.sql"" ./dsb_10.db",1.03947641368,0.041574795907322,1.0256486211800002,1.3386485,0.47935251999999995,1.0140304691800002,1.1543925461800002
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query019/query019_0.sql"" ./dsb_10.db",1.0955113142000001,0.016347798798756287,1.0914890941,1.7081283200000001,0.5721752999999999,1.0827724611,1.1400534391000001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query025/query025_0.sql"" ./dsb_10.db",1.0781397888400002,0.006324426591777243,1.07536708634,1.72352244,0.5250496,1.07062321184,1.09061379584
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query027/query027_0.sql"" ./dsb_10.db",0.9185492413999998,0.005305144347169504,0.9179449442000001,0.72764094,0.21871945999999998,0.9089701397000001,0.9268225587000001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query040/query040_0.sql"" ./dsb_10.db",0.9406149418199998,0.031220025722259546,0.93111266572,0.7830596799999998,0.25137524,0.92584876922,1.02869372422
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query050/query050_0.sql"" ./dsb_10.db",4.1079449734599995,0.028361206152592716,4.09824997426,20.267796819999997,5.87418934,4.07990428976,4.16426707676
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query084/query084_0.sql"" ./dsb_10.db",0.94805211152,0.005034935279225222,0.94773739822,0.88621792,0.24410934,0.93867382722,0.9542079772200001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query085/query085_0.sql"" ./dsb_10.db",1.0342168828799998,0.01846813006244659,1.0264244087799999,1.30763306,0.41560769999999997,1.0217017662799999,1.08425395128
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query091/query091_0.sql"" ./dsb_10.db",0.9410427912000001,0.011279052140457903,0.9372802290000001,0.81254476,0.24698553999999998,0.9307794025,0.9675454905
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query099/query099_0.sql"" ./dsb_10.db",0.9238052287599998,0.013099255480344,0.9202856853600001,0.7465736,0.22268158,0.9131813823600001,0.9602352683600001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query100/query100_0.sql"" ./dsb_10.db",0.93325492988,0.0044765430401857475,0.93369742398,0.82263554,0.19719464,0.92450098298,0.9400144299800001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query101/query101_0.sql"" ./dsb_10.db",0.9601476478000001,0.006466947657557431,0.958258828,0.7572838599999999,0.22384295999999998,0.952908995,0.969982882
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query102/query102_0.sql"" ./dsb_10.db",1.1677828769399998,0.0051799922095597615,1.16705719484,2.21865986,0.5343501399999999,1.15707453984,1.1761497128399998
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query013_spj/query013_spj_0.sql"" ./dsb_10.db",0.9373007221,0.037472457388310565,0.9257719480000001,0.79763886,0.20824949999999998,0.916217547,1.0423901340000001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query018_spj/query018_spj_0.sql"" ./dsb_10.db",1.0200411540199998,0.006764010470448251,1.01904098382,1.31437408,0.48064254,1.01194190032,1.03089349832
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query019_spj/query019_spj_0.sql"" ./dsb_10.db",1.0938669522600002,0.019565472442279522,1.08713072656,1.6928423399999997,0.58609428,1.0815470205600002,1.1483292895600001
command,mean,stddev,median,user,system,min,max
